LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
1x;efficient;European_18_40;20-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;20-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;20-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;120-b;2p;0;1;1;0
1x;efficient;European_18_40;120-b;2p;23;1;1;0
1x;efficient;European_18_40;120-b;8;0;1;1;0
1x;efficient;European_18_40;120-b;8;23;1;1;0
1x;efficient;European_18_40;120-b;1010;0;1;1;0
1x;efficient;European_18_40;120-b;1010;23;1;1;0
1x;efficient;European_18_40;60-b-b;2p;0;1;1;0
1x;efficient;European_18_40;60-b-b;2p;23;1;1;0
1x;efficient;European_18_40;60-b-b;8;0;1;1;0
1x;efficient;European_18_40;60-b-b;8;23;1;1;0
1x;efficient;European_18_40;60-b-b;1010;0;1;1;0
1x;efficient;European_18_40;60-b-b;1010;23;1;1;0
1x;efficient;European_18_40;60-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;60-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;60-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;60-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;60-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;60-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;40-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;40-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;40-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;40-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;40-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;40-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;60;2p;0;1;1;0
1x;efficient;European_18_40;60;2p;23;1;1;0
1x;efficient;European_18_40;60;8;0;1;1;0
1x;efficient;European_18_40;60;8;23;1;1;0
1x;efficient;European_18_40;60;1010;0;1;1;0
1x;efficient;European_18_40;60;1010;23;1;1;0
1x;efficient;European_18_40;100-b-b;2p;0;1;1;0
1x;efficient;European_18_40;100-b-b;2p;23;1;1;0
1x;efficient;European_18_40;100-b-b;8;0;1;1;0
1x;efficient;European_18_40;100-b-b;8;23;1;1;0
1x;efficient;European_18_40;100-b-b;1010;0;1;1;0
1x;efficient;European_18_40;100-b-b;1010;23;1;1;0
1x;efficient;European_18_40;80-b-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;80-b-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;80-b-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;80-b-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;80-b-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;80-b-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;80;2p;0;1;1;0
1x;efficient;European_18_40;80;2p;23;1;1;0
1x;efficient;European_18_40;80;8;0;1;1;0
1x;efficient;European_18_40;80;8;23;1;1;0
1x;efficient;European_18_40;80;1010;0;1;1;0
1x;efficient;European_18_40;80;1010;23;1;1;0
1x;efficient;European_18_40;40-b;2p;0;1;1;0
1x;efficient;European_18_40;40-b;2p;23;1;1;0
1x;efficient;European_18_40;40-b;8;0;1;1;0
1x;efficient;European_18_40;40-b;8;23;1;1;0
1x;efficient;European_18_40;40-b;1010;0;1;1;0
1x;efficient;European_18_40;40-b;1010;23;1;1;0
1x;efficient;European_18_40;120;2p;0;1;1;0
1x;efficient;European_18_40;120;2p;23;1;1;0
1x;efficient;European_18_40;120;8;0;1;1;0
1x;efficient;European_18_40;120;8;23;1;1;0
1x;efficient;European_18_40;120;1010;0;1;1;0
1x;efficient;European_18_40;120;1010;23;1;1;0
1x;efficient;European_18_40;80-b-b;2p;0;1;1;0
1x;efficient;European_18_40;80-b-b;2p;23;1;1;0
1x;efficient;European_18_40;80-b-b;8;0;1;1;0
1x;efficient;European_18_40;80-b-b;8;23;1;1;0
1x;efficient;European_18_40;80-b-b;1010;0;1;1;0
1x;efficient;European_18_40;80-b-b;1010;23;1;1;0
1x;efficient;European_18_40;120-b-b;2p;0;1;1;0
1x;efficient;European_18_40;120-b-b;2p;23;1;1;0
1x;efficient;European_18_40;120-b-b;8;0;1;1;0
1x;efficient;European_18_40;120-b-b;8;23;1;1;0
1x;efficient;European_18_40;120-b-b;1010;0;1;1;0
1x;efficient;European_18_40;120-b-b;1010;23;1;1;0
1x;efficient;European_18_40;120-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;120-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;120-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;120-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;120-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;120-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;20-b-b;2p;0;1;1;0
1x;efficient;European_18_40;20-b-b;2p;23;1;1;0
1x;efficient;European_18_40;20-b-b;8;0;1;1;0
1x;efficient;European_18_40;20-b-b;8;23;1;1;0
1x;efficient;European_18_40;20-b-b;1010;0;1;1;0
1x;efficient;European_18_40;20-b-b;1010;23;1;1;0
1x;efficient;European_18_40;40-b-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;40-b-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;40-b-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;40-b-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;40-b-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;40-b-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;120-b-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;120-b-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;120-b-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;120-b-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;120-b-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;120-b-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;80-b;2p;0;1;1;0
1x;efficient;European_18_40;80-b;2p;23;1;1;0
1x;efficient;European_18_40;80-b;8;0;1;1;0
1x;efficient;European_18_40;80-b;8;23;1;1;0
1x;efficient;European_18_40;80-b;1010;0;1;1;0
1x;efficient;European_18_40;80-b;1010;23;1;1;0
1x;efficient;European_18_40;80-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;80-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;80-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;80-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;80-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;80-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;20;2p;0;1;1;0
1x;efficient;European_18_40;20;2p;23;1;1;0
1x;efficient;European_18_40;20;8;0;1;1;0
1x;efficient;European_18_40;20;8;23;1;1;0
1x;efficient;European_18_40;20;1010;0;1;1;0
1x;efficient;European_18_40;20;1010;23;1;1;0
1x;efficient;European_18_40;20-b-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;20-b-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;20-b-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;20-b-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;20-b-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;20-b-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;60-b-b-b-b;2p;0;1;1;0
1x;efficient;European_18_40;60-b-b-b-b;2p;23;1;1;0
1x;efficient;European_18_40;60-b-b-b-b;8;0;1;1;0
1x;efficient;European_18_40;60-b-b-b-b;8;23;1;1;0
1x;efficient;European_18_40;60-b-b-b-b;1010;0;1;1;0
1x;efficient;European_18_40;60-b-b-b-b;1010;23;1;1;0
1x;efficient;European_18_40;100;2p;0;1;1;0
1x;efficient;European_18_40;100;2p;23;1;1;0
1x;efficient;European_18_40;100;8;0;1;1;0
1x;efficient;European_18_40;100;8;23;1;1;0
1x;efficient;European_18_40;100;1010;0;1;1;0
1x;efficient;European_18_40;100;1010;23;1;1;0
1x;efficient;European_18_40;153;2p;0;1;1;0
1x;efficient;European_18_40;153;2p;23;1;1;0
1x;efficient;European_18_40;153;8;0;1;1;0
1x;efficient;European_18_40;153;8;23;1;1;0
1x;efficient;European_18_40;153;1010;0;1;1;0
1x;efficient;European_18_40;153;1010;23;1;1;0
1x;efficient;European_18_40;40-b-b;2p;0;1;1;0
1x;efficient;European_18_40;40-b-b;2p;23;1;1;0
1x;efficient;European_18_40;40-b-b;8;0;1;1;0
1x;efficient;European_18_40;40-b-b;8;23;1;1;0
1x;efficient;European_18_40;40-b-b;1010;0;1;1;0
1x;efficient;European_18_40;40-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;40;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;40;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;40;8;0;1;1;0
1x;efficient;Nsfnet_14_21;40;8;23;1;1;0
1x;efficient;Nsfnet_14_21;40;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;40;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;91;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;91;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;91;8;0;1;1;0
1x;efficient;Nsfnet_14_21;91;8;23;1;1;0
1x;efficient;Nsfnet_14_21;91;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;91;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;60;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;60;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;60;8;0;1;1;0
1x;efficient;Nsfnet_14_21;60;8;23;1;1;0
1x;efficient;Nsfnet_14_21;60;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;60;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;100-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;80;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;80;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;80;8;0;1;1;0
1x;efficient;Nsfnet_14_21;80;8;23;1;1;0
1x;efficient;Nsfnet_14_21;80;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;80;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;120;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;120;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;120;8;0;1;1;0
1x;efficient;Nsfnet_14_21;120;8;23;1;1;0
1x;efficient;Nsfnet_14_21;120;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;120;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;120-b-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;80-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;20;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;20;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;20;8;0;1;1;0
1x;efficient;Nsfnet_14_21;20;8;23;1;1;0
1x;efficient;Nsfnet_14_21;20;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;20;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;20-b-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;60-b-b-b-b;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;100;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;100;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;100;8;0;1;1;0
1x;efficient;Nsfnet_14_21;100;8;23;1;1;0
1x;efficient;Nsfnet_14_21;100;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;100;1010;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b;2p;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b;2p;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b;8;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b;8;23;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b;1010;0;1;1;0
1x;efficient;Nsfnet_14_21;40-b-b;1010;23;1;1;0
1x;efficient;German_17_26;20-b;2p;0;1;1;0
1x;efficient;German_17_26;20-b;2p;23;1;1;0
1x;efficient;German_17_26;20-b;8;0;1;1;0
1x;efficient;German_17_26;20-b;8;23;1;1;0
1x;efficient;German_17_26;20-b;1010;0;1;1;0
1x;efficient;German_17_26;20-b;1010;23;1;1;0
1x;efficient;German_17_26;100-b-b-b;2p;0;1;1;0
1x;efficient;German_17_26;100-b-b-b;2p;23;1;1;0
1x;efficient;German_17_26;100-b-b-b;8;0;1;1;0
1x;efficient;German_17_26;100-b-b-b;8;23;1;1;0
1x;efficient;German_17_26;100-b-b-b;1010;0;1;1;0
1x;efficient;German_17_26;100-b-b-b;1010;23;1;1;0
1x;efficient;German_17_26;60-b;2p;0;1;1;0
1x;efficient;German_17_26;60-b;2p;23;1;1;0
1x;efficient;German_17_26;60-b;8;0;1;1;0
1x;efficient;German_17_26;60-b;8;23;1;1;0
1x;efficient;German_17_26;60-b;1010;0;1;1;0
1x;efficient;German_17_26;60-b;1010;23;1;1;0
1x;efficient;German_17_26;40;2p;0;1;1;0
1x;efficient;German_17_26;40;2p;23;1;1;0
1x;efficient;German_17_26;40;8;0;1;1;0
1x;efficient;German_17_26;40;8;23;1;1;0
1x;efficient;German_17_26;40;1010;0;1;1;0
1x;efficient;German_17_26;40;1010;23;1;1;0
1x;efficient;German_17_26;100-b;2p;0;1;1;0
1x;efficient;German_17_26;100-b;2p;23;1;1;0
1x;efficient;German_17_26;100-b;8;0;1;1;0
1x;efficient;German_17_26;100-b;8;23;1;1;0
1x;efficient;German_17_26;100-b;1010;0;1;1;0
1x;efficient;German_17_26;100-b;1010;23;1;1;0
1x;efficient;German_17_26;100-b-b-b-b;2p;0;1;1;0
1x;efficient;German_17_26;100-b-b-b-b;2p;23;1;1;0
1x;efficient;German_17_26;100-b-b-b-b;8;0;1;1;0
1x;efficient;German_17_26;100-b-b-b-b;8;23;1;1;0
1x;efficient;German_17_26;100-b-b-b-b;1010;0;1;1;0
1x;efficient;German_17_26;100-b-b-b-b;1010;23;1;1;0
1x;efficient;German_17_26;20-b-b-b;2p;0;1;1;0
1x;efficient;German_17_26;20-b-b-b;2p;23;1;1;0
1x;efficient;German_17_26;20-b-b-b;8;0;1;1;0
1x;efficient;German_17_26;20-b-b-b;8;23;1;1;0
1x;efficient;German_17_26;20-b-b-b;1010;0;1;1;0
1x;efficient;German_17_26;20-b-b-b;1010;23;1;1;0
1x;efficient;German_17_26;120-b;2p;0;1;1;0
1x;efficient;German_17_26;120-b;2p;23;1;1;0
1x;efficient;German_17_26;120-b;8;0;1;1;0
1x;efficient;German_17_26;120-b;8;23;1;1;0
1x;efficient;German_17_26;120-b;1010;0;1;1;0
1x;efficient;German_17_26;120-b;1010;23;1;1;0
1x;efficient;German_17_26;136;2p;0;1;1;0
1x;efficient;German_17_26;136;2p;23;1;1;0
1x;efficient;German_17_26;136;8;0;1;1;0
1x;efficient;German_17_26;136;8;23;1;1;0
1x;efficient;German_17_26;136;1010;0;1;1;0
1x;efficient;German_17_26;136;1010;23;1;1;0
1x;efficient;German_17_26;60-b-b;2p;0;1;1;0
1x;efficient;German_17_26;60-b-b;2p;23;1;1;0
1x;efficient;German_17_26;60-b-b;8;0;1;1;0
1x;efficient;German_17_26;60-b-b;8;23;1;1;0
1x;efficient;German_17_26;60-b-b;1010;0;1;1;0
1x;efficient;German_17_26;60-b-b;1010;23;1;1;0
1x;efficient;German_17_26;60-b-b-b;2p;0;1;1;0
1x;efficient;German_17_26;60-b-b-b;2p;23;1;1;0
1x;efficient;German_17_26;60-b-b-b;8;0;1;1;0
1x;efficient;German_17_26;60-b-b-b;8;23;1;1;0
1x;efficient;German_17_26;60-b-b-b;1010;0;1;1;0
1x;efficient;German_17_26;60-b-b-b;1010;23;1;1;0
1x;efficient;German_17_26;40-b-b-b;2p;0;1;1;0
1x;efficient;German_17_26;40-b-b-b;2p;23;1;1;0
1x;efficient;German_17_26;40-b-b-b;8;0;1;1;0
1x;efficient;German_17_26;40-b-b-b;8;23;1;1;0
1x;efficient;German_17_26;40-b-b-b;1010;0;1;1;0
1x;efficient;German_17_26;40-b-b-b;1010;23;1;1;0
1x;efficient;German_17_26;60;2p;0;1;1;0
1x;efficient;German_17_26;60;2p;23;1;1;0
1x;efficient;German_17_26;60;8;0;1;1;0
1x;efficient;German_17_26;60;8;23;1;1;0
1x;efficient;German_17_26;60;1010;0;1;1;0
1x;efficient;German_17_26;60;1010;23;1;1;0
1x;efficient;German_17_26;100-b-b;2p;0;1;1;0
1x;efficient;German_17_26;100-b-b;2p;23;1;1;0
1x;efficient;German_17_26;100-b-b;8;0;1;1;0
1x;efficient;German_17_26;100-b-b;8;23;1;1;0
1x;efficient;German_17_26;100-b-b;1010;0;1;1;0
1x;efficient;German_17_26;100-b-b;1010;23;1;1;0
1x;efficient;German_17_26;80-b-b-b-b;2p;0;1;1;0
1x;efficient;German_17_26;80-b-b-b-b;2p;23;1;1;0
1x;efficient;German_17_26;80-b-b-b-b;8;0;1;1;0
1x;efficient;German_17_26;80-b-b-b-b;8;23;1;1;0
1x;efficient;German_17_26;80-b-b-b-b;1010;0;1;1;0
1x;efficient;German_17_26;80-b-b-b-b;1010;23;1;1;0
1x;efficient;German_17_26;80;2p;0;1;1;0
1x;efficient;German_17_26;80;2p;23;1;1;0
1x;efficient;German_17_26;80;8;0;1;1;0
1x;efficient;German_17_26;80;8;23;1;1;0
1x;efficient;German_17_26;80;1010;0;1;1;0
1x;efficient;German_17_26;80;1010;23;1;1;0
1x;efficient;German_17_26;40-b;2p;0;1;1;0
1x;efficient;German_17_26;40-b;2p;23;1;1;0
1x;efficient;German_17_26;40-b;8;0;1;1;0
1x;efficient;German_17_26;40-b;8;23;1;1;0
1x;efficient;German_17_26;40-b;1010;0;1;1;0
1x;efficient;German_17_26;40-b;1010;23;1;1;0
1x;efficient;German_17_26;120;2p;0;1;1;0
1x;efficient;German_17_26;120;2p;23;1;1;0
1x;efficient;German_17_26;120;8;0;1;1;0
1x;efficient;German_17_26;120;8;23;1;1;0
1x;efficient;German_17_26;120;1010;0;1;1;0
1x;efficient;German_17_26;120;1010;23;1;1;0
1x;efficient;German_17_26;80-b-b;2p;0;1;1;0
1x;efficient;German_17_26;80-b-b;2p;23;1;1;0
