LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;0;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;50;TUS;0;1;1;0;1;0;0;0;1;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;0;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;50;NLUS;0;1;1;0;1;0;0;0;1;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;0;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;70;TUS;0;1;1;0;1;0;0;0;1;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;0;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;70;NLUS;0;1;1;0;1;0;0;0;1;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;0;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;100;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;100;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;100;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;100;50;50;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;500;100;100;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;500;75;75;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;500;75;75;7;7
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;500;50;50;5;5
1.5x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;1;20;500;50;50;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;200;100;100;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;200;100;100;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;200;75;75;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;200;75;75;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;200;50;50;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;200;50;50;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;1000;100;100;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;1000;75;75;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;10;1000;50;50;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;20;100;100;100;5;5
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;20;100;100;100;7;7
1.5x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;0;20;100;75;75;5;5
