Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;16.0919;osnrL17.857
osnrC;16.1313;osnrL17.9838
osnrC;16.4892;osnrL18.3973
osnrC;16.5323;osnrL18.5411
osnrC;16.0978;osnrL17.8742
osnrC;16.1372;osnrL18.0015
osnrC;16.4664;osnrL18.3583
osnrC;16.5094;osnrL18.5009
osnrC;15.9823;osnrL17.5958
osnrC;16.0207;osnrL17.7151
osnrC;19.3999;osnrL20.6911
osnrC;19.4846;osnrL20.938
osnrC;16.6806;osnrL17.7779
osnrC;16.7257;osnrL17.9023
osnrC;18.6651;osnrL19.8381
osnrC;18.7365;osnrL20.0398
osnrC;17.7822;osnrL19.282
osnrC;17.8404;osnrL19.459
osnrC;18.0917;osnrL19.2342
osnrC;18.1542;osnrL19.4093
Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.2445;osnrL19.2053
osnrC;19.2506;osnrL17.317
osnrC;19.9553;osnrL17.9805
osnrC;21.7188;osnrL19.592
osnrC;23.5991;osnrL21.6706
osnrC;20.5114;osnrL18.5909
osnrC;18.7732;osnrL16.9094
osnrC;19.399;osnrL17.5092
osnrC;20.9085;osnrL18.9246
osnrC;19.8991;osnrL18.0327
osnrC;18.3535;osnrL16.5228
osnrC;18.9177;osnrL17.0681
osnrC;20.2419;osnrL18.3248
osnrC;24.6359;osnrL22.5882
osnrC;19.2732;osnrL17.2541
osnrC;17.9057;osnrL15.9587
osnrC;18.4113;osnrL16.4339
osnrC;19.5684;osnrL17.4969
osnrC;18.8049;osnrL16.837
osnrC;17.5591;osnrL15.6454
osnrC;18.0237;osnrL16.0858
osnrC;19.069;osnrL17.057
osnrC;26.6326;osnrL24.677
osnrC;20.8579;osnrL18.9016
osnrC;19.0024;osnrL17.118
osnrC;19.6648;osnrL17.7495
osnrC;21.2898;osnrL19.2611
osnrC;22.9542;osnrL21.1484
osnrC;20.1827;osnrL18.3261
osnrC;18.5502;osnrL16.7279
osnrC;19.1424;osnrL17.3014
osnrC;20.5496;osnrL18.6393
osnrC;19.6122;osnrL17.799
osnrC;18.1506;osnrL16.3564
osnrC;18.6874;osnrL16.88
osnrC;19.9323;osnrL18.0753
osnrC;23.8323;osnrL21.9518
osnrC;19.1219;osnrL17.1007
osnrC;19.7748;osnrL17.7803
osnrC;17.7948;osnrL15.8444
osnrC;18.2661;osnrL16.343
osnrC;18.2869;osnrL16.3065
osnrC;18.8183;osnrL16.8648
osnrC;19.4067;osnrL17.3348
osnrC;20.1076;osnrL18.0553
osnrC;19.7175;osnrL17.7399
osnrC;20.1123;osnrL18.0881
osnrC;18.6689;osnrL16.6974
osnrC;19.2526;osnrL17.3123
osnrC;17.4566;osnrL15.5389
osnrC;17.8907;osnrL16.0018
osnrC;17.9098;osnrL15.968
osnrC;18.3944;osnrL16.4819
osnrC;18.9246;osnrL16.9103
osnrC;19.5463;osnrL17.5584
osnrC;19.2017;osnrL17.276
osnrC;19.5505;osnrL17.5876
osnrC;19.4751;osnrL17.4361
osnrC;18.0522;osnrL16.093
osnrC;18.5762;osnrL16.584
osnrC;19.7848;osnrL17.6896
osnrC;20.8925;osnrL18.9127
osnrC;21.4176;osnrL19.3747
osnrC;24.4944;osnrL22.4554
osnrC;19.8198;osnrL17.9085
osnrC;20.633;osnrL18.6779
osnrC;22.1834;osnrL20.1564
osnrC;22.7804;osnrL20.6433
osnrC;23.0685;osnrL21.2458
osnrC;22.0209;osnrL20.2672
osnrC;19.2924;osnrL17.3572
osnrC;20.0045;osnrL18.0274
osnrC;21.3109;osnrL19.2676
osnrC;21.7929;osnrL19.6602
osnrC;21.0424;osnrL19.0337
osnrC;20.3565;osnrL18.4197
osnrC;19.7872;osnrL17.8853
osnrC;20.5938;osnrL18.6502
osnrC;22.1274;osnrL20.1175
osnrC;22.7162;osnrL20.5998
osnrC;22.0294;osnrL20.0486
osnrC;21.1647;osnrL19.3132
osnrC;20.4607;osnrL18.6613
osnrC;19.755;osnrL17.7731
osnrC;19.235;osnrL17.3058
osnrC;22.7248;osnrL20.659
osnrC;19.1326;osnrL17.1903
osnrC;19.8169;osnrL17.8333
osnrC;21.0592;osnrL19.0112
osnrC;21.5127;osnrL19.3802
osnrC;21.726;osnrL19.8226
osnrC;20.9333;osnrL19.096
osnrC;20.1534;osnrL18.1241
osnrC;19.5865;osnrL17.6196
osnrC;23.7144;osnrL21.8368
osnrC;19.538;osnrL17.6812
osnrC;20.2953;osnrL18.4079
osnrC;21.7085;osnrL19.7815
osnrC;22.2397;osnrL20.226
osnrC;22.4931;osnrL20.7697
osnrC;21.5626;osnrL19.8831
osnrC;19.0419;osnrL17.1564
osnrC;19.7108;osnrL17.794
osnrC;20.9186;osnrL18.9597
osnrC;21.3568;osnrL19.3242
osnrC;21.8201;osnrL19.8528
osnrC;21.0115;osnrL19.1216
osnrC;21.3495;osnrL19.3108
osnrC;18.4772;osnrL16.5317
osnrC;19.0588;osnrL17.0782
osnrC;20.0767;osnrL18.0453
osnrC;20.4344;osnrL18.3383
osnrC;18.0839;osnrL16.1234
osnrC;18.612;osnrL16.618
osnrC;19.5191;osnrL17.4775
osnrC;19.8322;osnrL17.7335
osnrC;22.2798;osnrL20.2777
osnrC;20.8731;osnrL18.8605
osnrC;20.7996;osnrL18.8468
osnrC;20.7003;osnrL18.7638
osnrC;20.9564;osnrL18.8589
osnrC;19.8773;osnrL17.7925
osnrC;22.4735;osnrL20.542
osnrC;21.0123;osnrL19.0496
osnrC;19.66;osnrL17.694
osnrC;21.172;osnrL19.0931
osnrC;20.0446;osnrL17.9746
osnrC;19.9837;osnrL17.9635
osnrC;19.9013;osnrL17.8956
osnrC;21.3688;osnrL19.5057
osnrC;20.1956;osnrL18.29
osnrC;20.1327;osnrL18.2781
osnrC;20.0474;osnrL18.2052
osnrC;20.2668;osnrL18.2887
osnrC;19.3304;osnrL17.3402
osnrC;20.6337;osnrL18.8265
osnrC;19.6236;osnrL17.7671
osnrC;19.5684;osnrL17.7565
osnrC;19.4934;osnrL17.6918
osnrC;19.6859;osnrL17.7659
osnrC;18.8562;osnrL16.9151
osnrC;21.5467;osnrL19.5792
osnrC;20.3307;osnrL18.3454
osnrC;19.1506;osnrL17.1677
osnrC;20.4668;osnrL18.3824
osnrC;19.4908;osnrL17.4154
osnrC;19.4373;osnrL17.4056
osnrC;19.3645;osnrL17.3459
osnrC;19.9016;osnrL17.9073
osnrC;19.0336;osnrL17.031
osnrC;18.9854;osnrL17.022
osnrC;18.9197;osnrL16.9674
osnrC;19.088;osnrL17.03
osnrC;18.3565;osnrL16.3013
osnrC;19.3648;osnrL17.4261
osnrC;18.5893;osnrL16.6339
osnrC;18.5457;osnrL16.6257
osnrC;18.4863;osnrL16.5757
osnrC;18.6383;osnrL16.6329
osnrC;17.9736;osnrL15.9633
osnrC;22.4136;osnrL20.4995
osnrC;20.9694;osnrL19.0194
osnrC;19.6286;osnrL17.6719
osnrC;21.1275;osnrL19.0626
osnrC;20.0102;osnrL17.951
osnrC;19.9499;osnrL17.9399
osnrC;19.8681;osnrL17.8724
osnrC;20.6398;osnrL18.6685
osnrC;19.6285;osnrL17.6428
osnrC;19.5732;osnrL17.6325
osnrC;19.4981;osnrL17.5696
osnrC;19.9953;osnrL18.1213
osnrC;19.1102;osnrL17.2051
osnrC;19.0611;osnrL17.1958
osnrC;18.9943;osnrL17.1389
osnrC;19.4475;osnrL17.6172
osnrC;18.6583;osnrL16.7925
osnrC;18.6141;osnrL16.784
osnrC;18.5538;osnrL16.7322
osnrC;18.8795;osnrL16.9041
osnrC;18.1797;osnrL16.1947
osnrC;18.14;osnrL16.1873
osnrC;18.0859;osnrL16.1421
osnrC;18.4499;osnrL16.5179
osnrC;17.8114;osnrL15.8645
osnrC;17.775;osnrL15.8577
osnrC;17.7252;osnrL15.8158
osnrC;21.1335;osnrL19.104
osnrC;20.0148;osnrL17.983
osnrC;19.9544;osnrL17.9719
osnrC;19.8725;osnrL17.9039
osnrC;20.0831;osnrL17.9817
osnrC;19.1817;osnrL17.0918
osnrC;21.2814;osnrL19.3043
osnrC;20.1288;osnrL18.1369
osnrC;18.9958;osnrL17.0078
osnrC;20.2586;osnrL18.1721
osnrC;19.3237;osnrL17.2463
osnrC;19.2722;osnrL17.2369
osnrC;19.2021;osnrL17.1794
osnrC;20.4174;osnrL18.5029
osnrC;19.4513;osnrL17.5115
osnrC;19.3982;osnrL17.5015
osnrC;19.3261;osnrL17.4405
osnrC;19.5112;osnrL17.5103
osnrC;18.7114;osnrL16.7039
osnrC;19.8174;osnrL17.9552
osnrC;18.9646;osnrL17.0702
osnrC;18.9171;osnrL17.0611
osnrC;18.8524;osnrL17.006
osnrC;19.0181;osnrL17.0691
osnrC;18.2974;osnrL16.3344
osnrC;19.2023;osnrL17.1893
osnrC;18.453;osnrL16.4356
osnrC;18.4107;osnrL16.4278
osnrC;18.3531;osnrL16.3801
osnrC;18.5005;osnrL16.4347
osnrC;17.8551;osnrL15.7929
osnrC;18.7413;osnrL16.7781
osnrC;18.0618;osnrL16.0874
osnrC;18.0232;osnrL16.0802
osnrC;17.9705;osnrL16.0361
osnrC;18.1052;osnrL16.0866
osnrC;17.5123;osnrL15.4909
osnrC;21.7948;osnrL19.8927
osnrC;20.5169;osnrL18.5792
osnrC;20.4492;osnrL18.5665
osnrC;20.3575;osnrL18.4886
osnrC;20.5936;osnrL18.5778
osnrC;19.5918;osnrL17.571
osnrC;21.9676;osnrL20.1339
osnrC;20.645;osnrL18.7562
osnrC;19.388;osnrL17.4774
osnrC;20.7915;osnrL18.7969
osnrC;19.7482;osnrL17.7439
osnrC;19.6914;osnrL17.7333
osnrC;19.6142;osnrL17.669
osnrC;20.9715;osnrL19.1811
osnrC;19.8892;osnrL18.0424
osnrC;19.8305;osnrL18.0312
osnrC;19.7508;osnrL17.9623
osnrC;19.9554;osnrL18.0412
osnrC;19.0777;osnrL17.1401
osnrC;20.2959;osnrL18.5474
osnrC;19.3538;osnrL17.5469
osnrC;19.3019;osnrL17.5368
osnrC;19.2313;osnrL17.4753
osnrC;19.4124;osnrL17.5458
osnrC;18.629;osnrL16.7333
osnrC;21.1335;osnrL19.2493
osnrC;20.0149;osnrL18.0948
osnrC;18.9078;osnrL16.9753
osnrC;20.1413;osnrL18.1297
osnrC;19.2289;osnrL17.2119
osnrC;19.1785;osnrL17.2026
osnrC;19.1099;osnrL17.1456
osnrC;20.4868;osnrL18.5251
osnrC;19.5068;osnrL17.5292
osnrC;19.453;osnrL17.5192
osnrC;19.38;osnrL17.4579
osnrC;19.5675;osnrL17.5281
osnrC;18.7582;osnrL16.7186
osnrC;19.2213;osnrL17.2476
osnrC;18.4689;osnrL16.4846
osnrC;18.7583;osnrL16.77
osnrC;18.0763;osnrL16.0805
osnrC;19.8778;osnrL17.9749
osnrC;19.0141;osnrL17.0862
osnrC;18.9661;osnrL17.0771
osnrC;18.9007;osnrL17.0217
osnrC;19.0683;osnrL17.0851
osnrC;18.3399;osnrL16.3479
osnrC;18.7583;osnrL16.8311
osnrC;18.0764;osnrL16.1326
osnrC;18.34;osnrL16.3951
osnrC;17.7164;osnrL15.7586
osnrC;20.1358;osnrL18.1195
osnrC;19.2244;osnrL17.2037
osnrC;19.174;osnrL17.1944
osnrC;19.1055;osnrL17.1375
osnrC;19.2813;osnrL17.2026
osnrC;18.5193;osnrL16.4468
osnrC;20.253;osnrL18.2784
osnrC;19.3192;osnrL17.3319
osnrC;18.3593;osnrL16.3744
osnrC;19.4267;osnrL17.3612
osnrC;18.641;osnrL16.5797
osnrC;18.5969;osnrL16.5716
osnrC;18.5368;osnrL16.5223
osnrC;19.6738;osnrL17.6813
osnrC;18.8462;osnrL16.8455
osnrC;17.9761;osnrL15.98
osnrC;18.9425;osnrL16.8716
osnrC;18.2333;osnrL16.1671
osnrC;18.1931;osnrL16.1597
osnrC;18.1383;osnrL16.1148
osnrC;20.4569;osnrL18.5938
osnrC;21.4138;osnrL19.5096
osnrC;23.3475;osnrL21.3767
osnrC;24.1458;osnrL22.0341
osnrC;23.2182;osnrL21.285
osnrC;22.1134;osnrL20.3322
osnrC;21.2536;osnrL19.5231
osnrC;20.4193;osnrL18.4621
osnrC;19.8191;osnrL17.9193
osnrC;19.8836;osnrL17.9062
osnrC;19.3488;osnrL17.4252
osnrC;24.1578;osnrL22.1166
osnrC;19.7021;osnrL17.7866
osnrC;20.4915;osnrL18.5327
osnrC;21.9826;osnrL19.9537
osnrC;22.5507;osnrL20.4172
osnrC;22.8235;osnrL20.9869
osnrC;21.8273;osnrL20.0594
osnrC;20.8872;osnrL18.8764
osnrC;20.2236;osnrL18.2828
osnrC;20.2944;osnrL18.2686
osnrC;19.7101;osnrL17.7481
osnrC;22.9641;osnrL20.8984
osnrC;19.2357;osnrL17.2964
osnrC;19.9378;osnrL17.9566
osnrC;21.2209;osnrL19.1736
osnrC;21.6925;osnrL19.5574
osnrC;21.9151;osnrL20.0191
osnrC;21.0902;osnrL19.2617
osnrC;20.2841;osnrL18.256
osnrC;19.7011;osnrL17.7369
osnrC;22.4015;osnrL20.4571
osnrC;18.9883;osnrL17.0984
osnrC;19.6484;osnrL17.7268
osnrC;20.8364;osnrL18.8721
osnrC;21.2659;osnrL19.229
osnrC;21.4672;osnrL19.6554
osnrC;20.7166;osnrL18.9542
osnrC;20.9274;osnrL18.9298
osnrC;20.2581;osnrL18.3293
osnrC;20.5405;osnrL18.4865
osnrC;18.0408;osnrL16.0775
osnrC;18.5634;osnrL16.5666
osnrC;19.4594;osnrL17.415
osnrC;19.768;osnrL17.6672
osnrC;23.7308;osnrL21.8952
osnrC;21.8717;osnrL19.9639
osnrC;20.2723;osnrL18.3437
osnrC;22.0672;osnrL20.0177
osnrC;20.7182;osnrL18.6713
osnrC;20.6473;osnrL18.6582
osnrC;20.5514;osnrL18.5788
osnrC;21.4695;osnrL19.5319
osnrC;20.2722;osnrL18.3098
osnrC;20.2082;osnrL18.2978
osnrC;20.1214;osnrL18.2246
osnrC;20.7006;osnrL18.873
osnrC;19.6766;osnrL17.8035
osnrC;19.6207;osnrL17.7928
osnrC;19.5448;osnrL17.7276
osnrC;20.063;osnrL18.2799
osnrC;19.1654;osnrL17.3331
osnrC;19.1156;osnrL17.3235
osnrC;19.048;osnrL17.2649
osnrC;19.4147;osnrL17.4598
osnrC;18.631;osnrL16.6619
osnrC;18.587;osnrL16.6537
osnrC;18.527;osnrL16.6034
osnrC;18.9318;osnrL17.0234
osnrC;18.2242;osnrL16.2958
osnrC;18.1841;osnrL16.2882
osnrC;18.1294;osnrL16.242
osnrC;18.9843;osnrL17.0128
osnrC;18.2688;osnrL16.2868
osnrC;18.2282;osnrL16.2792
osnrC;18.173;osnrL16.2331
osnrC;18.5447;osnrL16.6172
osnrC;17.8932;osnrL15.9498
osnrC;17.856;osnrL15.9429
osnrC;17.8053;osnrL15.9001
osnrC;22.0746;osnrL20.0694
osnrC;20.7236;osnrL18.7091
osnrC;20.6526;osnrL18.696
osnrC;20.5566;osnrL18.6158
osnrC;20.8041;osnrL18.7076
osnrC;19.7581;osnrL17.6737
osnrC;22.2591;osnrL20.321
osnrC;20.8581;osnrL18.8916
osnrC;19.5465;osnrL17.5778
osnrC;21.0121;osnrL18.9336
osnrC;19.9207;osnrL17.8508
osnrC;19.8616;osnrL17.84
osnrC;19.7814;osnrL17.774
osnrC;21.2017;osnrL19.3307
osnrC;20.0675;osnrL18.157
osnrC;20.0063;osnrL18.1455
osnrC;19.9234;osnrL18.0747
osnrC;20.1366;osnrL18.1557
osnrC;19.2251;osnrL17.233
osnrC;20.4921;osnrL18.6763
osnrC;19.511;osnrL17.649
osnrC;19.4572;osnrL17.6387
osnrC;19.3841;osnrL17.5757
osnrC;19.5718;osnrL17.6478
osnrC;18.7617;osnrL16.8178
osnrC;19.7817;osnrL17.7854
osnrC;18.9352;osnrL16.9311
osnrC;18.888;osnrL16.9224
osnrC;18.8238;osnrL16.8689
osnrC;18.9883;osnrL16.9301
osnrC;18.2722;osnrL16.2167
osnrC;19.2587;osnrL17.3168
osnrC;18.5003;osnrL16.5426
osnrC;18.4576;osnrL16.5346
osnrC;18.3994;osnrL16.4857
osnrC;18.5484;osnrL16.5417
osnrC;17.8963;osnrL15.885
osnrC;19.3153;osnrL17.3054
osnrC;18.5478;osnrL16.5331
osnrC;18.5047;osnrL16.5251
osnrC;18.4458;osnrL16.4763
osnrC;18.5964;osnrL16.5322
osnrC;17.9376;osnrL15.8768
osnrC;18.8427;osnrL16.8836
osnrC;18.1484;osnrL16.1773
osnrC;18.109;osnrL16.1699
osnrC;18.0553;osnrL16.1249
osnrC;18.1927;osnrL16.1764
osnrC;17.5885;osnrL15.5691
osnrC;21.298;osnrL19.27
osnrC;20.1414;osnrL18.1107
osnrC;20.0793;osnrL18.0992
osnrC;19.995;osnrL18.0293
osnrC;20.2117;osnrL18.1094
osnrC;19.2859;osnrL17.1955
osnrC;21.4517;osnrL19.4783
osnrC;20.2588;osnrL18.2693
osnrC;19.0956;osnrL17.1095
osnrC;20.3926;osnrL18.3056
osnrC;19.4315;osnrL17.3538
osnrC;19.3786;osnrL17.3441
osnrC;19.3068;osnrL17.2852
osnrC;20.5565;osnrL18.647
osnrC;19.5623;osnrL17.6258
osnrC;19.5079;osnrL17.6156
osnrC;19.4339;osnrL17.5529
osnrC;19.6238;osnrL17.6247
osnrC;18.8049;osnrL16.7987
osnrC;19.9383;osnrL18.0821
osnrC;19.0637;osnrL17.1734
osnrC;19.0151;osnrL17.1641
osnrC;18.949;osnrL17.1076
osnrC;19.1184;osnrL17.1723
osnrC;18.3822;osnrL16.4214
osnrC;19.3071;osnrL17.2954
osnrC;18.5409;osnrL16.5247
osnrC;18.4978;osnrL16.5167
osnrC;18.4391;osnrL16.468
osnrC;18.5894;osnrL16.5237
osnrC;17.9316;osnrL15.8695
osnrC;18.8354;osnrL16.8745
osnrC;18.1421;osnrL16.1695
osnrC;18.1028;osnrL16.1621
osnrC;18.0491;osnrL16.1172
osnrC;18.1863;osnrL16.1686
osnrC;17.583;osnrL15.5624
osnrC;20.9068;osnrL18.962
osnrC;19.8386;osnrL17.8729
osnrC;19.7806;osnrL17.862
osnrC;19.7019;osnrL17.7957
osnrC;19.9042;osnrL17.8716
osnrC;19.0357;osnrL17.0018
osnrC;21.0471;osnrL19.1556
osnrC;19.948;osnrL18.0228
osnrC;18.8559;osnrL16.9196
osnrC;20.0724;osnrL18.0572
osnrC;19.173;osnrL17.1531
osnrC;19.1232;osnrL17.1439
osnrC;19.0554;osnrL17.0877
osnrC;20.2245;osnrL18.3789
osnrC;19.2962;osnrL17.4125
osnrC;19.245;osnrL17.4028
osnrC;19.1753;osnrL17.3431
osnrC;19.354;osnrL17.4114
osnrC;18.5802;osnrL16.6216
osnrC;19.6489;osnrL17.8458
osnrC;18.8256;osnrL16.9807
osnrC;18.7796;osnrL16.9718
osnrC;18.717;osnrL16.9178
osnrC;18.8774;osnrL16.9797
osnrC;18.178;osnrL16.2588
osnrC;19.8129;osnrL17.8268
osnrC;18.9609;osnrL16.9651
osnrC;18.9134;osnrL16.9563
osnrC;18.8488;osnrL16.9025
osnrC;19.0143;osnrL16.9641
osnrC;18.2942;osnrL16.2456
osnrC;18.7081;osnrL16.7169
osnrC;18.0334;osnrL16.0352
osnrC;19.2863;osnrL17.354
osnrC;18.5235;osnrL16.5737
osnrC;18.4806;osnrL16.5657
osnrC;18.4221;osnrL16.5164
osnrC;18.5718;osnrL16.5728
osnrC;17.9165;osnrL15.9117
osnrC;18.2944;osnrL16.3463
osnrC;17.6768;osnrL15.7165
osnrC;19.5106;osnrL17.4791
osnrC;18.7109;osnrL16.678
osnrC;18.6661;osnrL16.6697
osnrC;18.605;osnrL16.6193
osnrC;18.7613;osnrL16.677
osnrC;18.0789;osnrL16.0011
osnrC;19.6119;osnrL17.6159
osnrC;18.795;osnrL16.7914
osnrC;17.9341;osnrL15.9356
osnrC;18.8901;osnrL16.8172
osnrC;18.1887;osnrL16.1208
osnrC;18.149;osnrL16.1135
osnrC;18.0947;osnrL16.0691
osnrC;25.1801;osnrL23.3201
osnrC;22.7598;osnrL20.8221
osnrC;22.6469;osnrL20.8007
osnrC;22.4958;osnrL20.6712
osnrC;22.8892;osnrL20.8196
osnrC;21.3051;osnrL19.2446
osnrC;21.285;osnrL19.4755
osnrC;20.1315;osnrL18.2672
osnrC;20.5627;osnrL18.7049
osnrC;19.5673;osnrL17.6716
osnrC;19.7069;osnrL17.8694
osnrC;18.8736;osnrL17
osnrC;20.0004;osnrL18.107
osnrC;19.1144;osnrL17.1936
osnrC;19.8416;osnrL17.8863
osnrC;18.9845;osnrL17.0139
osnrC;19.3117;osnrL17.3377
osnrC;18.5448;osnrL16.5601
osnrC;18.8834;osnrL16.8933
osnrC;18.1831;osnrL16.1855
osnrC;19.3691;osnrL17.3958
osnrC;18.5929;osnrL16.6086
osnrC;18.8909;osnrL16.9025
osnrC;18.1894;osnrL16.1933
osnrC;19.3397;osnrL17.3751
osnrC;18.5683;osnrL16.5913
osnrC;18.745;osnrL16.7519
osnrC;18.065;osnrL16.0651
osnrC;20.5628;osnrL18.8007
osnrC;19.5673;osnrL17.7468
osnrC;19.9437;osnrL18.1329
osnrC;19.068;osnrL17.2145
osnrC;19.1923;osnrL17.3922
osnrC;18.4445;osnrL16.6056
osnrC;19.452;osnrL17.6045
osnrC;18.6621;osnrL16.782
osnrC;19.3118;osnrL17.4074
osnrC;18.5449;osnrL16.6182
osnrC;18.8395;osnrL16.9129
osnrC;18.1457;osnrL16.2021
osnrC;18.4535;osnrL16.5081
osnrC;17.8145;osnrL15.856
osnrC;18.8909;osnrL16.9655
osnrC;18.1895;osnrL16.2467
osnrC;18.4602;osnrL16.5165
osnrC;17.8203;osnrL15.8633
osnrC;18.8646;osnrL16.9468
osnrC;18.167;osnrL16.2309
osnrC;18.3279;osnrL16.3785
osnrC;17.7059;osnrL15.7443
osnrC;22.1766;osnrL20.2417
osnrC;20.7982;osnrL18.8344
osnrC;19.0676;osnrL17.0605
osnrC;18.3393;osnrL16.3271
osnrC;21.3053;osnrL19.3369
osnrC;20.1471;osnrL18.1618
osnrC;20.3071;osnrL18.3839
osnrC;19.3628;osnrL17.4166
osnrC;20.6457;osnrL18.6524
osnrC;19.6331;osnrL17.6301
osnrC;16.3667;osnrL14.3266
osnrC;16.7967;osnrL14.8354
osnrC;17.0972;osnrL15.0717
osnrC;16.2707;osnrL14.2916
osnrC;16.5359;osnrL14.4994
osnrC;17.0624;osnrL15.0475
osnrC;14.9709;osnrL13.0097
osnrC;15.2784;osnrL13.3795
osnrC;15.4881;osnrL13.5472
osnrC;14.9012;osnrL12.9838
osnrC;15.093;osnrL13.1366
osnrC;15.4641;osnrL13.5302
osnrC;15.486;osnrL13.492
osnrC;15.8338;osnrL13.9074
osnrC;16.0728;osnrL14.0972
osnrC;15.4075;osnrL13.463
osnrC;15.6236;osnrL13.634
osnrC;16.0453;osnrL14.0779
osnrC;16.6693;osnrL14.5742
osnrC;17.132;osnrL15.1147
osnrC;17.4576;osnrL15.3672
osnrC;16.5665;osnrL14.5371
osnrC;16.851;osnrL14.7573
osnrC;17.4197;osnrL15.3413
osnrC;17.001;osnrL15.0045
osnrC;17.4248;osnrL15.3765
osnrC;17.9813;osnrL16.0354
osnrC;18.3806;osnrL16.3497
osnrC;15.8877;osnrL13.9019
osnrC;16.2708;osnrL14.3606
osnrC;16.5359;osnrL14.5719
osnrC;15.8017;osnrL13.8701
osnrC;16.039;osnrL14.0582
osnrC;16.5053;osnrL14.5503
osnrC;14.6185;osnrL12.6921
osnrC;14.9012;osnrL13.0348
osnrC;15.093;osnrL13.1895
osnrC;14.5541;osnrL12.668
osnrC;14.7309;osnrL12.8099
osnrC;15.071;osnrL13.1738
osnrC;15.091;osnrL13.1386
osnrC;15.4075;osnrL13.52
osnrC;15.6237;osnrL13.6933
osnrC;15.0193;osnrL13.1119
osnrC;15.2166;osnrL13.2693
osnrC;15.5988;osnrL13.6757
osnrC;16.1577;osnrL14.1258
osnrC;16.5665;osnrL14.6102
osnrC;16.851;osnrL14.8343
osnrC;16.0662;osnrL14.0923
osnrC;16.3188;osnrL14.2906
osnrC;16.8181;osnrL14.8114
osnrC;16.4513;osnrL14.512
osnrC;16.8225;osnrL14.8425
osnrC;17.3028;osnrL15.4198
osnrC;17.642;osnrL15.6913
osnrC;16.7421;osnrL14.6816
osnrC;15.2399;osnrL13.269
osnrC;15.79;osnrL13.7827
osnrC;17.0731;osnrL14.9509
osnrC;18.2715;osnrL16.2661
osnrC;18.8492;osnrL16.771
osnrC;19.6425;osnrL17.7081
osnrC;20.2411;osnrL18.1783
osnrC;16.9828;osnrL14.9501
osnrC;15.4089;osnrL13.4613
osnrC;15.9823;osnrL13.9998
osnrC;17.3335;osnrL15.2372
osnrC;18.618;osnrL16.6584
osnrC;16.422;osnrL14.4809
osnrC;15.011;osnrL13.1231
osnrC;15.5311;osnrL13.6189
osnrC;16.7286;osnrL14.7377
osnrC;15.9372;osnrL14.0415
osnrC;14.6554;osnrL12.7974
osnrC;15.1322;osnrL13.2554
osnrC;16.2104;osnrL14.2729
osnrC;19.2473;osnrL17.2141
osnrC;20.7997;osnrL18.8038
osnrC;22.4116;osnrL20.5174
osnrC;21.8267;osnrL19.874
osnrC;20.6625;osnrL18.8141
osnrC;21.1377;osnrL19.0809
osnrC;17.4469;osnrL15.5108
osnrC;18.1441;osnrL16.1668
osnrC;19.4161;osnrL17.3746
osnrC;19.8826;osnrL17.7548
osnrC;16.9853;osnrL15.0307
osnrC;17.6069;osnrL15.6133
osnrC;18.7102;osnrL16.6575
osnrC;19.1035;osnrL16.9777
osnrC;16.4034;osnrL14.4748
osnrC;16.9421;osnrL14.9831
osnrC;17.8706;osnrL15.8707
osnrC;18.1922;osnrL16.1362
osnrC;16.6071;osnrL14.6365
osnrC;17.1733;osnrL15.1653
osnrC;18.1589;osnrL16.0954
osnrC;18.5034;osnrL16.3754
osnrC;21.65;osnrL19.6551
osnrC;17.6585;osnrL15.7538
osnrC;18.3937;osnrL16.4509
osnrC;19.754;osnrL17.7537
osnrC;20.2606;osnrL18.1704
osnrC;20.5012;osnrL18.6762
osnrC;19.6143;osnrL17.8491
osnrC;17.1751;osnrL15.2476
osnrC;17.8267;osnrL15.8623
osnrC;18.9957;osnrL16.9767
osnrC;19.4171;osnrL17.3224
osnrC;16.7807;osnrL14.8342
osnrC;17.3717;osnrL15.3893
osnrC;18.4093;osnrL16.3746
osnrC;18.7752;osnrL16.6739
osnrC;20.6413;osnrL18.6186
osnrC;17.2277;osnrL15.3014
osnrC;17.8878;osnrL15.9243
osnrC;19.0759;osnrL17.0571
osnrC;19.5055;osnrL17.4094
osnrC;19.7068;osnrL17.8299
osnrC;18.9561;osnrL17.1382
osnrC;16.7876;osnrL14.8428
osnrC;17.3796;osnrL15.3991
osnrC;18.4194;osnrL16.3868
osnrC;18.7861;osnrL16.687
osnrC;17.2007;osnrL15.2823
osnrC;17.8565;osnrL15.9023
osnrC;19.0347;osnrL17.0284
osnrC;19.4601;osnrL17.3784
osnrC;18.9624;osnrL16.9776
osnrC;18.3063;osnrL16.422
osnrC;17.7499;osnrL15.9111
osnrC;19.4662;osnrL17.4206
osnrC;16.6526;osnrL14.7021
osnrC;17.2252;osnrL15.2395
osnrC;18.2241;osnrL16.1874
osnrC;18.5741;osnrL16.4736
osnrC;18.7358;osnrL16.8093
osnrC;18.1255;osnrL16.2537
osnrC;19.952;osnrL18.0016
osnrC;18.6949;osnrL16.7218
osnrC;18.628;osnrL16.7093
