Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
14-12-11-5-3-2-4-10-13-15-16-17-;1973;no;yes;16.9802;no;15.0484;no;
14-12-11-5-2-4-10-13-17-;1586;no;yes;18.0685;yes;16.1016;no;
14-12-11-5-2-4-10-13-15-16-17-;1876;no;yes;17.2135;no;15.2335;no;
4-10-13-17-16-15-14-;970;yes;yes;19.6542;yes;17.7847;no;
4-10-13-15-14-;764;yes;yes;20.8838;yes;18.9577;yes;
4-10-13-11-12-14-;846;yes;yes;20.1714;yes;18.2375;no;
4-10-11-13-17-16-15-14-;1307;no;yes;18.603;yes;16.596;no;
4-10-11-13-15-14-;1101;no;yes;19.5373;yes;17.4579;no;
4-10-11-12-14-;733;yes;yes;20.7325;yes;18.706;yes;
4-10-5-11-13-17-16-15-14-;1530;no;yes;18.1903;yes;16.2588;no;
4-10-5-11-13-15-14-;1324;no;yes;19.0311;yes;17.0501;no;
4-10-5-11-12-14-;956;yes;yes;20.0776;yes;18.1705;no;
4-10-5-9-8-11-13-17-16-15-14-;1650;no;yes;17.6345;no;15.7835;no;
4-10-5-9-8-11-13-15-14-;1444;no;yes;18.3653;yes;16.4857;no;
4-10-5-9-8-11-12-14-;1076;no;yes;19.2468;yes;17.453;no;
4-10-5-9-6-7-8-11-13-17-16-15-14-;1669;no;yes;17.1536;no;15.339;no;
4-10-5-9-6-7-8-11-13-15-14-;1463;no;yes;17.8018;no;15.9677;no;
4-10-5-9-6-7-8-11-12-14-;1095;no;yes;18.5659;yes;16.8149;no;
4-10-5-3-1-9-8-11-13-17-16-15-14-;2072;no;yes;16.6476;no;14.7004;no;
4-10-5-3-1-9-8-11-13-15-14-;1866;no;yes;17.2195;no;15.2376;no;
4-10-5-3-1-9-8-11-12-14-;1498;no;yes;17.88;no;15.9423;no;
4-10-5-3-1-9-6-7-8-11-13-17-16-15-14-;2091;no;yes;16.2602;no;14.3502;no;
4-10-5-3-1-9-6-7-8-11-13-15-14-;1885;no;yes;16.7803;no;14.8432;no;
4-10-5-3-1-9-6-7-8-11-12-14-;1517;no;yes;17.3728;no;15.4821;no;
4-10-5-2-3-1-9-8-11-13-17-16-15-14-;2223;no;yes;16.3027;no;14.3415;no;
4-10-5-2-3-1-9-8-11-13-15-14-;2017;no;yes;16.8282;no;14.8336;no;
4-10-5-2-3-1-9-8-11-12-14-;1649;no;yes;17.4278;no;15.471;no;
4-10-5-2-3-1-9-6-7-8-11-13-15-14-;2036;no;yes;16.4252;no;14.4729;no;
4-10-5-2-3-1-9-6-7-8-11-12-14-;1668;no;yes;16.9681;no;15.0559;no;
4-5-11-13-17-16-15-14-;1362;no;yes;18.608;yes;16.6312;no;
4-5-11-13-15-14-;1156;no;yes;19.5434;yes;17.5009;no;
4-5-11-12-14-;788;yes;yes;20.7407;yes;18.7633;yes;
4-5-11-10-13-17-16-15-14-;1811;no;yes;17.7109;no;15.6611;no;
4-5-11-10-13-15-14-;1605;no;yes;18.4558;yes;16.3422;no;
4-5-10-13-17-16-15-14-;1330;no;yes;18.7317;yes;16.8006;no;
4-5-10-13-15-14-;1124;no;yes;19.6974;yes;17.7087;no;
4-5-10-13-11-12-14-;1206;no;yes;19.145;yes;17.1576;no;
4-5-10-11-13-17-16-15-14-;1667;no;yes;17.8629;no;15.828;no;
4-5-10-11-13-15-14-;1461;no;yes;18.6369;yes;16.5381;no;
4-5-10-11-12-14-;1093;no;yes;19.5819;yes;17.5186;no;
4-5-9-8-11-13-17-16-15-14-;1482;no;yes;17.9998;yes;16.1157;no;
4-5-9-8-11-13-15-14-;1276;no;yes;18.801;yes;16.879;no;
4-5-9-8-11-12-14-;908;yes;yes;19.7869;yes;17.9503;no;
4-5-9-8-11-10-13-17-16-15-14-;1931;no;yes;17.21;no;15.244;no;
4-5-9-8-11-10-13-15-14-;1725;no;yes;17.8672;no;15.8581;no;
4-5-9-6-7-8-11-13-17-16-15-14-;1501;no;yes;17.4792;no;15.6378;no;
4-5-9-6-7-8-11-13-15-14-;1295;no;yes;18.1821;yes;16.3149;no;
4-5-9-6-7-8-11-12-14-;927;yes;yes;19.0234;yes;17.2407;no;
4-5-9-6-7-8-11-10-13-17-16-15-14-;1950;no;yes;16.7717;no;14.8492;no;
4-5-9-6-7-8-11-10-13-15-14-;1744;no;yes;17.3614;no;15.4063;no;
4-5-3-1-9-8-11-13-17-16-15-14-;1904;no;yes;16.9361;no;14.9571;no;
4-5-3-1-9-8-11-13-15-14-;1698;no;yes;17.5502;no;15.5292;no;
4-5-3-1-9-8-11-12-14-;1330;no;yes;18.2676;yes;16.2875;no;
4-5-3-1-9-8-11-10-13-17-16-15-14-;2353;no;yes;16.306;no;14.2744;no;
4-5-3-1-9-8-11-10-13-15-14-;2147;no;yes;16.8319;no;14.7584;no;
4-5-3-1-9-6-7-8-11-13-17-16-15-14-;1923;no;yes;16.5234;no;14.5864;no;
4-5-3-1-9-6-7-8-11-13-15-14-;1717;no;yes;17.0781;no;15.1088;no;
4-5-3-1-9-6-7-8-11-12-14-;1349;no;yes;17.7158;no;15.7913;no;
4-5-3-1-9-6-7-8-11-10-13-15-14-;2166;no;yes;16.4286;no;14.4037;no;
4-5-2-3-1-9-8-11-13-17-16-15-14-;2055;no;yes;16.5685;no;14.5773;no;
4-5-2-3-1-9-8-11-13-15-14-;1849;no;yes;17.1294;no;15.0986;no;
4-5-2-3-1-9-8-11-12-14-;1481;no;yes;17.7754;no;15.7793;no;
4-5-2-3-1-9-8-11-10-13-15-14-;2298;no;yes;16.4728;no;14.395;no;
4-5-2-3-1-9-6-7-8-11-13-17-16-15-14-;2074;no;yes;16.1879;no;14.2365;no;
4-5-2-3-1-9-6-7-8-11-13-15-14-;1868;no;yes;16.6988;no;14.7161;no;
4-5-2-3-1-9-6-7-8-11-12-14-;1500;no;yes;17.2795;no;15.3352;no;
4-5-2-3-1-9-6-7-8-11-10-13-15-14-;2317;no;yes;16.1;no;14.0677;no;
4-2-5-11-13-17-16-15-14-;1518;no;yes;18.0687;yes;16.0723;no;
4-2-5-11-13-15-14-;1312;no;yes;18.884;yes;16.8272;no;
4-2-5-11-12-14-;944;yes;yes;19.8913;yes;17.8841;no;
4-2-5-11-10-13-17-16-15-14-;1967;no;yes;17.2673;no;15.2084;no;
4-2-5-11-10-13-15-14-;1761;no;yes;17.934;no;15.8171;no;
4-2-5-10-13-17-16-15-14-;1486;no;yes;18.1778;yes;16.2208;no;
4-2-5-10-13-15-14-;1280;no;yes;19.016;yes;17.0046;no;
4-2-5-10-13-11-12-14-;1362;no;yes;18.5395;yes;16.5317;no;
4-2-5-10-11-13-17-16-15-14-;1823;no;yes;17.4044;no;15.3585;no;
4-2-5-10-11-13-15-14-;1617;no;yes;18.0943;no;15.9903;no;
4-2-5-10-11-12-14-;1249;no;yes;18.917;yes;16.8424;no;
4-2-5-9-8-11-13-17-16-15-14-;1638;no;yes;17.5274;no;15.6159;no;
4-2-5-9-8-11-13-15-14-;1432;no;yes;18.2388;yes;16.2894;no;
4-2-5-9-8-11-12-14-;1064;no;yes;19.0923;yes;17.2091;no;
4-2-5-9-8-11-10-13-17-16-15-14-;2087;no;yes;16.8126;no;14.8309;no;
4-2-5-9-8-11-10-13-15-14-;1881;no;yes;17.4082;no;15.3856;no;
4-2-5-9-6-7-8-11-13-17-16-15-14-;1657;no;yes;17.0576;no;15.1874;no;
4-2-5-9-6-7-8-11-13-15-14-;1451;no;yes;17.6905;no;15.793;no;
4-2-5-9-6-7-8-11-12-14-;1083;no;yes;18.4335;yes;16.6035;no;
4-2-5-9-6-7-8-11-10-13-17-16-15-14-;2106;no;yes;16.4109;no;14.4704;no;
4-2-5-9-6-7-8-11-10-13-15-14-;1900;no;yes;16.9505;no;14.9782;no;
4-2-5-3-1-9-8-11-13-17-16-15-14-;2060;no;yes;16.562;no;14.5693;no;
4-2-5-3-1-9-8-11-13-15-14-;1854;no;yes;17.122;no;15.0895;no;
4-2-5-3-1-9-8-11-12-14-;1486;no;yes;17.7667;no;15.7687;no;
4-2-5-3-1-9-8-11-10-13-15-14-;2303;no;yes;16.4663;no;14.3872;no;
4-2-5-3-1-9-6-7-8-11-13-17-16-15-14-;2079;no;yes;16.1819;no;14.229;no;
4-2-5-3-1-9-6-7-8-11-13-15-14-;1873;no;yes;16.6921;no;14.7078;no;
4-2-5-3-1-9-6-7-8-11-12-14-;1505;no;yes;17.2718;no;15.3256;no;
4-2-5-3-1-9-6-7-8-11-10-13-15-14-;2322;no;yes;16.0942;no;14.0605;no;
4-2-3-5-11-13-17-16-15-14-;1615;no;yes;17.7863;no;15.8488;no;
4-2-3-5-11-13-15-14-;1409;no;yes;18.5454;yes;16.5626;no;
4-2-3-5-11-12-14-;1041;no;yes;19.4684;yes;17.5493;no;
4-2-3-5-11-10-13-17-16-15-14-;2064;no;yes;17.0312;no;15.0244;no;
4-2-3-5-11-10-13-15-14-;1858;no;yes;17.6599;no;15.6061;no;
4-2-3-5-10-13-17-16-15-14-;1583;no;yes;17.8884;no;15.9898;no;
4-2-3-5-10-13-15-14-;1377;no;yes;18.6673;yes;16.7293;no;
4-2-3-5-10-13-11-12-14-;1459;no;yes;18.2258;yes;16.2839;no;
4-2-3-5-10-11-13-17-16-15-14-;1920;no;yes;17.1609;no;15.1682;no;
4-2-3-5-10-11-13-15-14-;1714;no;yes;17.8101;no;15.7709;no;
4-2-3-5-10-11-12-14-;1346;no;yes;18.5759;yes;16.5768;no;
4-2-3-5-9-8-11-13-17-16-15-14-;1735;no;yes;17.2771;no;15.4142;no;
4-2-3-5-9-8-11-13-15-14-;1529;no;yes;17.9454;yes;16.0547;no;
4-2-3-5-9-8-11-12-14-;1161;no;yes;18.7377;yes;16.9209;no;
4-2-3-5-9-8-11-10-13-17-16-15-14-;2184;no;yes;16.5993;no;14.6619;no;
4-2-3-5-9-8-11-10-13-15-14-;1978;no;yes;17.1645;no;15.1941;no;
4-2-3-5-9-6-7-8-11-13-17-16-15-14-;1754;no;yes;16.8323;no;15.0043;no;
4-2-3-5-9-6-7-8-11-13-15-14-;1548;no;yes;17.4308;no;15.5831;no;
4-2-3-5-9-6-7-8-11-12-14-;1180;no;yes;18.1271;yes;16.3517;no;
4-2-3-5-9-6-7-8-11-10-13-17-16-15-14-;2203;no;yes;16.2161;no;14.3147;no;
4-2-3-5-9-6-7-8-11-10-13-15-14-;1997;no;yes;16.7306;no;14.8035;no;
4-2-3-1-9-8-11-13-17-16-15-14-;1893;no;yes;16.9604;no;14.9895;no;
4-2-3-1-9-8-11-13-15-14-;1687;no;yes;17.5782;no;15.5662;no;
4-2-3-1-9-8-11-12-14-;1319;no;yes;18.3006;yes;16.3316;no;
4-2-3-1-9-8-11-10-13-17-16-15-14-;2342;no;yes;16.327;no;14.3021;no;
4-2-3-1-9-8-11-10-13-15-14-;2136;no;yes;16.8556;no;14.7894;no;
4-2-3-1-9-8-11-5-10-13-17-16-15-14-;2565;no;yes;16.078;no;14.1001;no;
4-2-3-1-9-8-11-5-10-13-15-14-;2359;no;yes;16.5754;no;14.564;no;
4-2-3-1-9-6-7-8-11-13-17-16-15-14-;1912;no;yes;16.5454;no;14.6162;no;
4-2-3-1-9-6-7-8-11-13-15-14-;1706;no;yes;17.1031;no;15.1424;no;
4-2-3-1-9-6-7-8-11-12-14-;1338;no;yes;17.7449;no;15.8306;no;
4-2-3-1-9-6-7-8-11-10-13-15-14-;2155;no;yes;16.4501;no;14.4322;no;
4-2-3-1-9-6-7-8-11-5-10-13-15-14-;2378;no;yes;16.1941;no;14.2242;no;
4-2-3-1-9-5-11-13-17-16-15-14-;2139;no;yes;16.7235;no;14.7157;no;
4-2-3-1-9-5-11-13-15-14-;1933;no;yes;17.3062;no;15.2549;no;
4-2-3-1-9-5-11-12-14-;1565;no;yes;17.9811;no;15.9628;no;
4-2-3-1-9-5-11-10-13-17-16-15-14-;2588;no;yes;16.1215;no;14.0673;no;
4-2-3-1-9-5-11-10-13-15-14-;2382;no;yes;16.6242;no;14.5276;no;
4-2-3-1-9-5-10-13-17-16-15-14-;2107;no;yes;16.8032;no;14.824;no;
4-2-3-1-9-5-10-13-15-14-;1901;no;yes;17.3975;no;15.3777;no;
4-2-3-1-9-5-10-13-11-12-14-;1983;no;yes;17.0638;no;15.0471;no;
4-2-3-1-9-5-10-11-13-17-16-15-14-;2444;no;yes;16.2264;no;14.1823;no;
4-2-3-1-9-5-10-11-13-15-14-;2238;no;yes;16.7422;no;14.6556;no;
4-2-3-1-9-5-10-11-12-14-;1870;no;yes;17.3291;no;15.2655;no;
2-5-11-13-17-16-15-;1150;no;yes;19.2423;yes;17.2685;no;
2-5-11-13-15-;944;yes;yes;20.3451;yes;18.2931;no;
2-5-11-12-14-15-;736;yes;yes;20.2478;yes;18.2751;yes;
2-5-11-10-13-17-16-15-;1599;no;yes;18.2196;yes;16.1631;no;
2-5-11-10-13-15-;1393;no;yes;19.0667;yes;16.9355;no;
2-5-10-13-17-16-15-;1118;no;yes;19.3858;yes;17.4652;no;
2-5-10-13-15-;912;yes;yes;20.531;yes;18.5438;no;
2-5-10-13-11-12-14-15-;1154;no;yes;18.7978;yes;16.8145;no;
2-5-10-11-13-17-16-15-;1455;no;yes;18.3909;yes;16.3509;no;
2-5-10-11-13-15-;1249;no;yes;19.2758;yes;17.1608;no;
2-5-10-11-12-14-15-;1041;no;yes;19.1995;yes;17.147;no;
2-5-9-8-11-13-17-16-15-;1270;no;yes;18.5458;yes;16.6769;no;
2-5-9-8-11-13-15-;1064;no;yes;19.4665;yes;17.5568;no;
2-5-9-8-11-12-14-15-;856;yes;yes;19.3868;yes;17.5416;no;
2-5-9-8-11-10-13-17-16-15-;1719;no;yes;17.6603;no;15.6976;no;
2-5-9-8-11-10-13-15-;1513;no;yes;18.3958;yes;16.3849;no;
2-5-9-6-7-8-11-13-17-16-15-;1289;no;yes;17.96;yes;16.1369;no;
2-5-9-6-7-8-11-13-15-;1083;no;yes;18.7531;yes;16.9043;no;
2-5-9-6-7-8-11-12-14-15-;875;yes;yes;18.6854;yes;16.8912;no;
2-5-9-6-7-8-11-10-13-17-16-15-;1738;no;yes;17.1767;no;15.2613;no;
2-5-9-6-7-8-11-10-13-15-;1532;no;yes;17.8285;no;15.8781;no;
2-5-4-10-13-17-16-15-;1340;no;yes;18.6845;yes;16.7342;no;
2-5-4-10-13-15-;1134;no;yes;19.6385;yes;17.6271;no;
2-5-4-10-13-11-12-14-15-;1376;no;yes;18.1792;yes;16.1782;no;
2-5-4-10-11-13-17-16-15-;1677;no;yes;17.8242;no;15.7749;no;
2-5-4-10-11-13-15-;1471;no;yes;18.5907;yes;16.4756;no;
2-5-4-10-11-12-14-15-;1263;no;yes;18.5254;yes;16.4638;no;
2-5-3-1-9-8-11-13-17-16-15-;1692;no;yes;17.3575;no;15.3802;no;
2-5-3-1-9-8-11-13-15-;1486;no;yes;18.0393;yes;16.0153;no;
2-5-3-1-9-8-11-12-14-15-;1278;no;yes;17.9818;yes;16.0047;no;
2-5-3-1-9-8-11-10-13-17-16-15-;2141;no;yes;16.6681;no;14.6333;no;
2-5-3-1-9-8-11-10-13-15-;1935;no;yes;17.2429;no;15.1617;no;
2-5-3-1-9-6-7-8-11-13-17-16-15-;1711;no;yes;16.9048;no;14.9733;no;
2-5-3-1-9-6-7-8-11-13-15-;1505;no;yes;17.5142;no;15.5477;no;
2-5-3-1-9-6-7-8-11-12-14-15-;1297;no;yes;17.4632;no;15.5382;no;
2-5-3-1-9-6-7-8-11-10-13-17-16-15-;2160;no;yes;16.279;no;14.2882;no;
2-5-3-1-9-6-7-8-11-10-13-15-;1954;no;yes;16.8014;no;14.7739;no;
2-4-10-13-17-16-15-;1178;no;yes;19.3417;yes;17.4338;no;
2-4-10-13-15-;972;yes;yes;20.4736;yes;18.5035;no;
2-4-10-13-11-12-14-15-;1214;no;yes;18.7592;yes;16.7875;no;
2-4-10-11-13-17-16-15-;1515;no;yes;18.3558;yes;16.3265;no;
2-4-10-11-13-15-;1309;no;yes;19.2327;yes;17.1315;no;
2-4-10-11-12-14-15-;1101;no;yes;19.1572;yes;17.1178;no;
2-4-10-5-11-13-17-16-15-;1738;no;yes;17.9649;yes;16.0089;no;
2-4-10-5-11-13-15-;1532;no;yes;18.759;yes;16.7519;no;
2-4-10-5-11-12-14-15-;1324;no;yes;18.6912;yes;16.7394;no;
2-4-10-5-9-8-11-13-17-16-15-;1858;no;yes;17.4356;no;15.5588;no;
2-4-10-5-9-8-11-13-15-;1652;no;yes;18.1309;yes;16.2228;no;
2-4-10-5-9-8-11-12-14-15-;1444;no;yes;18.0721;yes;16.2117;no;
2-4-10-5-9-6-7-8-11-13-17-16-15-;1877;no;yes;16.9751;no;15.1357;no;
2-4-10-5-9-6-7-8-11-13-15-;1671;no;yes;17.5952;no;15.7336;no;
2-4-10-5-9-6-7-8-11-12-14-15-;1463;no;yes;17.5432;no;15.7236;no;
2-4-10-5-3-1-9-8-11-13-17-16-15-;2280;no;yes;16.4883;no;14.5243;no;
2-4-10-5-3-1-9-8-11-13-15-;2074;no;yes;17.0383;no;15.0389;no;
2-4-10-5-3-1-9-8-11-12-14-15-;1866;no;yes;16.9926;no;15.0304;no;
2-4-10-5-3-1-9-6-7-8-11-13-17-16-15-;2299;no;yes;16.1144;no;14.1875;no;
2-4-10-5-3-1-9-6-7-8-11-13-15-;2093;no;yes;16.6162;no;14.6614;no;
2-4-10-5-3-1-9-6-7-8-11-12-14-15-;1885;no;yes;16.5747;no;14.6537;no;
2-4-5-11-13-17-16-15-;1570;no;yes;18.3605;yes;16.3596;no;
2-4-5-11-13-15-;1364;no;yes;19.2385;yes;17.1713;no;
2-4-5-11-12-14-15-;1156;no;yes;19.1628;yes;17.1575;no;
2-4-5-11-10-13-17-16-15-;2019;no;yes;17.5085;no;15.4425;no;
2-4-5-11-10-13-15-;1813;no;yes;18.2166;yes;16.0876;no;
2-4-5-10-13-17-16-15-;1538;no;yes;18.4773;yes;16.5185;no;
2-4-5-10-13-15-;1332;no;yes;19.3819;yes;17.3637;no;
2-4-5-10-13-11-12-14-15-;1574;no;yes;17.9943;no;15.9879;no;
2-4-5-10-11-13-17-16-15-;1875;no;yes;17.6535;no;15.6011;no;
2-4-5-10-11-13-15-;1669;no;yes;18.3878;yes;16.2721;no;
2-4-5-10-11-12-14-15-;1461;no;yes;18.3255;yes;16.2608;no;
2-4-5-9-8-11-13-17-16-15-;1690;no;yes;17.7839;no;15.8737;no;
2-4-5-9-8-11-13-15-;1484;no;yes;18.5426;yes;16.592;no;
2-4-5-9-8-11-12-14-15-;1276;no;yes;18.478;yes;16.5799;no;
2-4-5-9-8-11-10-13-17-16-15-;2139;no;yes;17.0292;no;15.045;no;
2-4-5-9-8-11-10-13-15-;1933;no;yes;17.6576;no;15.6297;no;
2-4-5-9-6-7-8-11-13-17-16-15-;1709;no;yes;17.2871;no;15.4204;no;
2-4-5-9-6-7-8-11-13-15-;1503;no;yes;17.9571;yes;16.0619;no;
2-4-5-9-6-7-8-11-12-14-15-;1295;no;yes;17.9006;yes;16.0511;no;
2-4-5-9-6-7-8-11-10-13-17-16-15-;2158;no;yes;16.6079;no;14.6671;no;
2-4-5-9-6-7-8-11-10-13-15-;1952;no;yes;17.1743;no;15.1999;no;
2-4-5-3-1-9-8-11-13-17-16-15-;2112;no;yes;16.7661;no;14.7706;no;
2-4-5-3-1-9-8-11-13-15-;1906;no;yes;17.355;no;15.3171;no;
2-4-5-3-1-9-8-11-12-14-15-;1698;no;yes;17.3058;no;15.308;no;
2-4-5-3-1-9-8-11-10-13-17-16-15-;2561;no;yes;16.1586;no;14.1145;no;
2-4-5-3-1-9-8-11-10-13-15-;2355;no;yes;16.6659;no;14.5801;no;
2-4-5-3-1-9-6-7-8-11-13-17-16-15-;2131;no;yes;16.3685;no;14.4149;no;
2-4-5-3-1-9-6-7-8-11-13-15-;1925;no;yes;16.9026;no;14.9158;no;
2-4-5-3-1-9-6-7-8-11-12-14-15-;1717;no;yes;16.8582;no;14.9075;no;
2-4-5-3-1-9-6-7-8-11-10-13-15-;2374;no;yes;16.277;no;14.2391;no;
2-3-5-11-13-17-16-15-;1247;no;yes;18.8758;yes;16.9764;no;
2-3-5-11-13-15-;1041;no;yes;19.8782;yes;17.9266;no;
2-3-5-11-12-14-15-;833;yes;yes;19.7906;yes;17.9101;no;
2-3-5-11-10-13-17-16-15-;1696;no;yes;17.9275;no;15.935;no;
2-3-5-11-10-13-15-;1490;no;yes;18.7141;yes;16.6644;no;
2-3-5-10-13-17-16-15-;1215;no;yes;19.0075;yes;17.1602;no;
2-3-5-10-13-15-;1009;no;yes;20.0447;yes;18.1564;no;
2-3-5-10-13-11-12-14-15-;1251;no;yes;18.4656;yes;16.5507;no;
2-3-5-10-11-13-17-16-15-;1552;no;yes;18.0874;yes;16.113;no;
2-3-5-10-11-13-15-;1346;no;yes;18.9065;yes;16.8757;no;
2-3-5-10-11-12-14-15-;1138;no;yes;18.8364;yes;16.8628;no;
2-3-5-9-8-11-13-17-16-15-;1367;no;yes;18.2317;yes;16.421;no;
2-3-5-9-8-11-13-15-;1161;no;yes;19.0814;yes;17.2454;no;
2-3-5-9-8-11-12-14-15-;953;yes;yes;19.0084;yes;17.2313;no;
2-3-5-9-8-11-10-13-17-16-15-;1816;no;yes;17.4024;no;15.4921;no;
2-3-5-9-8-11-10-13-15-;1610;no;yes;18.0919;yes;16.1452;no;
2-3-5-9-6-7-8-11-13-17-16-15-;1386;no;yes;17.6842;no;15.9102;no;
2-3-5-9-6-7-8-11-13-15-;1180;no;yes;18.4241;yes;16.635;no;
2-3-5-9-6-7-8-11-12-14-15-;972;yes;yes;18.3613;yes;16.6228;no;
2-3-5-9-6-7-8-11-10-13-17-16-15-;1835;no;yes;16.9453;no;15.0751;no;
2-3-5-9-6-7-8-11-10-13-15-;1629;no;yes;17.5608;no;15.6641;no;
2-3-5-4-10-13-17-16-15-;1437;no;yes;18.3605;yes;16.475;no;
2-3-5-4-10-13-15-;1231;no;yes;19.2385;yes;17.3108;no;
2-3-5-4-10-13-11-12-14-15-;1473;no;yes;17.8897;no;15.9493;no;
2-3-5-4-10-11-13-17-16-15-;1774;no;yes;17.5567;no;15.5658;no;
2-3-5-4-10-11-13-15-;1568;no;yes;18.2734;yes;16.231;no;
2-3-5-4-10-11-12-14-15-;1360;no;yes;18.2127;yes;16.2198;no;
2-3-1-9-8-11-13-17-16-15-;1525;no;yes;17.8406;no;15.892;no;
2-3-1-9-8-11-13-15-;1319;no;yes;18.6102;yes;16.6135;no;
2-3-1-9-8-11-12-14-15-;1111;no;yes;18.5446;yes;16.6013;no;
2-3-1-9-8-11-10-13-17-16-15-;1974;no;yes;17.0768;no;15.0601;no;
2-3-1-9-8-11-10-13-15-;1768;no;yes;17.7127;no;15.6469;no;
2-3-1-9-8-11-5-10-13-17-16-15-;2197;no;yes;16.7824;no;14.8206;no;
2-3-1-9-8-11-5-10-13-15-;1991;no;yes;17.3736;no;15.3739;no;
2-3-1-9-8-11-5-4-10-13-17-16-15-;2419;no;yes;16.3833;no;14.4079;no;
2-3-1-9-8-11-5-4-10-13-15-;2213;no;yes;16.9193;no;14.9079;no;
2-3-1-9-6-7-8-11-13-17-16-15-;1544;no;yes;17.3376;no;15.4368;no;
2-3-1-9-6-7-8-11-13-15-;1338;no;yes;18.0161;yes;16.0809;no;
2-3-1-9-6-7-8-11-12-14-15-;1130;no;yes;17.9589;yes;16.0701;no;
2-3-1-9-6-7-8-11-10-13-17-16-15-;1993;no;yes;16.6511;no;14.6809;no;
2-3-1-9-6-7-8-11-10-13-15-;1787;no;yes;17.2235;no;15.2155;no;
2-3-1-9-6-7-8-11-5-10-13-17-16-15-;2216;no;yes;16.3834;no;14.461;no;
2-3-1-9-6-7-8-11-5-10-13-15-;2010;no;yes;16.9193;no;14.9676;no;
2-3-1-9-6-7-8-11-5-4-10-13-17-16-15-;2438;no;yes;16.0179;no;14.0796;no;
2-3-1-9-6-7-8-11-5-4-10-13-15-;2232;no;yes;16.5081;no;14.5413;no;
2-3-1-9-5-11-13-17-16-15-;1771;no;yes;17.5522;no;15.5574;no;
2-3-1-9-5-11-13-15-;1565;no;yes;18.268;yes;16.2211;no;
2-3-1-9-5-11-12-14-15-;1357;no;yes;18.2074;yes;16.21;no;
2-3-1-9-5-11-10-13-17-16-15-;2220;no;yes;16.8336;no;14.782;no;
2-3-1-9-5-11-10-13-15-;2014;no;yes;17.4324;no;15.33;no;
2-3-1-9-5-10-13-17-16-15-;1739;no;yes;17.6489;no;15.6891;no;
2-3-1-9-5-10-13-15-;1533;no;yes;18.3823;yes;16.375;no;
2-3-1-9-5-10-13-11-12-14-15-;1775;no;yes;17.246;no;15.2461;no;
2-3-1-9-5-10-11-13-17-16-15-;2076;no;yes;16.9575;no;14.9179;no;
2-3-1-9-5-10-11-13-15-;1870;no;yes;17.5748;no;15.4845;no;
2-3-1-9-5-10-11-12-14-15-;1662;no;yes;17.5231;no;15.4751;no;
2-3-1-9-5-4-10-13-17-16-15-;1961;no;yes;17.1665;no;15.19;no;
2-3-1-9-5-4-10-13-15-;1755;no;yes;17.8166;no;15.7959;no;
2-3-1-9-5-4-10-13-11-12-14-15-;1997;no;yes;16.8042;no;14.793;no;
2-3-1-9-5-4-10-11-13-17-16-15-;2298;no;yes;16.5427;no;14.4962;no;
2-3-1-9-5-4-10-11-13-15-;2092;no;yes;17.1001;no;15.0072;no;
2-3-1-9-5-4-10-11-12-14-15-;1884;no;yes;17.0537;no;14.9987;no;
11-13-17-16-15-;639;yes;yes;21.2016;yes;19.3295;yes;
11-13-15-;433;yes;yes;23.0865;yes;21.1196;yes;
11-12-14-15-;225;yes;yes;22.9053;yes;21.0853;yes;
11-10-13-17-16-15-;1088;no;yes;19.6882;yes;17.6685;no;
11-10-13-15-;882;yes;yes;20.9289;yes;18.8061;no;
11-8-9-5-10-13-17-16-15-;1431;no;yes;18.48;yes;16.6532;no;
11-8-9-5-10-13-15-;1225;no;yes;19.3853;yes;17.5278;no;
11-8-9-5-4-10-13-17-16-15-;1653;no;yes;17.9024;yes;16.0385;no;
11-8-9-5-4-10-13-15-;1447;no;yes;18.684;yes;16.7871;no;
11-8-9-5-3-2-4-10-13-17-16-15-;1906;no;yes;17.1944;no;15.3484;no;
11-8-9-5-3-2-4-10-13-15-;1700;no;yes;17.8491;no;15.9786;no;
11-8-9-5-2-4-10-13-17-16-15-;1809;no;yes;17.4398;no;15.547;no;
11-8-9-5-2-4-10-13-15-;1603;no;yes;18.1358;yes;16.209;no;
11-8-9-1-3-5-10-13-17-16-15-;1853;no;yes;17.3074;no;15.3626;no;
11-8-9-1-3-5-10-13-15-;1647;no;yes;17.9807;no;15.995;no;
11-8-9-1-3-5-4-10-13-17-16-15-;2075;no;yes;16.8596;no;14.8978;no;
11-8-9-1-3-5-4-10-13-15-;1869;no;yes;17.4622;no;15.4617;no;
11-8-9-1-3-5-2-4-10-13-17-16-15-;2231;no;yes;16.4917;no;14.515;no;
11-8-9-1-3-5-2-4-10-13-15-;2025;no;yes;17.0422;no;15.0284;no;
11-8-9-1-3-2-5-10-13-17-16-15-;2004;no;yes;16.9085;no;14.9474;no;
11-8-9-1-3-2-5-10-13-15-;1798;no;yes;17.5184;no;15.5182;no;
11-8-9-1-3-2-5-4-10-13-17-16-15-;2226;no;yes;16.4982;no;14.523;no;
11-8-9-1-3-2-5-4-10-13-15-;2020;no;yes;17.0495;no;15.0373;no;
11-8-9-1-3-2-4-10-13-17-16-15-;2064;no;yes;16.8834;no;14.9298;no;
11-8-9-1-3-2-4-10-13-15-;1858;no;yes;17.4896;no;15.4981;no;
